magnitude,place,time,longitude,latitude,depth
0.95,"14 km S of Salton City, CA",2025-09-22 03:09:33,-115.9375,33.1786667,7.36
1.11,"6 km NW of The Geysers, CA",2025-09-22 03:00:51,-122.808334350586,38.8103332519531,2.50999999046326
1.1,"7 km SE of Eielson Air Force Base, Alaska",2025-09-22 02:59:49,-146.9574,64.6083,18.4
1.5,"37 km NW of Toyah, Texas",2025-09-22 02:50:34,-104.028,31.582,5.3247
4.3,"24 km NNE of Santa Lucía, Peru",2025-09-22 02:45:44,-70.5599,-15.4776,197.751
0.81,"6 km NNW of The Geysers, CA",2025-09-22 02:31:50,-122.799499511719,38.8235015869141,2.90000009536743
0.8,"4 km WNW of The Geysers, CA",2025-09-22 02:16:56,-122.803337097168,38.7835006713867,1.69000005722046
2.2,"50 km ENE of Yakutat, Alaska",2025-09-22 02:14:39,-138.8731,59.6728,3.2
1.3,"12 km W of Stanton, Texas",2025-09-22 02:10:10,-101.924,32.116,3.8171
-0.1,"47 km ESE of Beatty, Nevada",2025-09-22 02:02:27,-116.2581,36.7677,11.7
1.9,"13 km NW of Tetlin, Alaska",2025-09-22 01:58:20,-142.7004,63.2281,0.0
2.35,"30 km ESE of Willow Creek, CA",2025-09-22 01:52:53,-123.298500061035,40.837833404541,27.2700004577637
0.54,"13 km ENE of Borrego Springs, CA",2025-09-22 01:51:07,-116.2426667,33.2856667,10.5
2.9,"106 km WNW of Yakutat, Alaska",2025-09-22 01:47:08,-141.3222,60.0645,16.7
0.33,"17 km ESE of Anza, CA",2025-09-22 01:46:56,-116.5011667,33.5028333,14.43
1.7,"55 km SE of Pope-Vannoy Landing, Alaska",2025-09-22 01:39:09,-153.7088,59.2661,116.9
4.9,"11 km ESE of Ouranoupolis, Greece",2025-09-22 01:20:01,24.0985,40.2851,12.194
1.9,"7 km SE of Limington, Maine",2025-09-22 01:18:33,-70.6414,43.6832,10.647
1.1,"38 km SSW of Manley Hot Springs, Alaska",2025-09-22 01:07:40,-150.9294,64.6762,17.0
0.95,"22 km ESE of Anza, CA",2025-09-22 00:24:55,-116.4501667,33.49,12.22
2.27,"3 km S of Guánica, Puerto Rico",2025-09-22 00:24:27,-66.9076666666667,17.9418333333333,12.64
1.05,"5 km NW of The Geysers, CA",2025-09-22 00:12:11,-122.796997070312,38.8081665039062,3.07999992370605
1.09,"6 km WNW of Cobb, CA",2025-09-22 00:10:52,-122.794334411621,38.8248329162598,2.63000011444092
1.8,"30 km S of Susitna, Alaska",2025-09-22 00:07:56,-150.5163,61.2723,41.0
2.4,"5 km SW of Guánica, Puerto Rico",2025-09-21 23:55:52,-66.941,17.9355,10.49
0.7,"47 km ESE of Beatty, Nevada",2025-09-21 23:36:06,-116.2571,36.7695,12.6
1.87,"22 km W of Volcano, Hawaii",2025-09-21 23:35:59,-155.447326660156,19.4756660461426,4.36999988555908
1.09,"4 km NW of Boron, CA",2025-09-21 23:24:31,-117.6795,35.027,-0.27
3.81,"34 km SSW of Boca de Yuma, Dominican Republic",2025-09-21 23:18:23,-68.699,18.075,122.0
2.4,"17 km NNW of Susitna, Alaska",2025-09-21 23:16:59,-150.5775,61.697,34.9
1.3,"9 km ENE of Fox, Alaska",2025-09-21 23:11:48,-147.4281,64.975,0.8
1.3,"8 km WNW of Westbrook, Texas",2025-09-21 23:03:52,-101.099,32.378,3.7736
2.3,"3 km NE of Heber, CA",2025-09-21 22:23:30,-115.5085,32.754,15.8
0.76,"5 km NNW of The Geysers, CA",2025-09-21 22:17:27,-122.794334411621,38.808666229248,2.95000004768372
2.16,"5 km NW of The Geysers, CA",2025-09-21 22:15:53,-122.79467010498,38.8068351745605,3.14000010490417
4.5,"91 km E of Ozernovskiy, Russia",2025-09-21 21:54:35,157.8107,51.5738,71.874
1.3,"36 km NNW of Petersville, Alaska",2025-09-21 21:52:48,-151.0045,62.8029,7.7
0.99,"2 km NNW of Yucaipa, CA",2025-09-21 21:45:30,-117.053,34.0471667,10.22
2.25,"13 km NNE of Pāhala, Hawaii",2025-09-21 21:43:45,-155.424835205078,19.3174991607666,27.9300003051758
2.43,"14 km NNE of Pāhala, Hawaii",2025-09-21 21:40:42,-155.42333984375,19.3194999694824,28.2000007629395
1.37,"5 km WSW of Anza, CA",2025-09-21 21:31:28,-116.7211667,33.5301667,5.73
1.18,"1 km SSW of The Geysers, CA",2025-09-21 21:30:18,-122.756500244141,38.7675018310547,1.46000003814697
2.84,"2 km NE of San Germán, Puerto Rico",2025-09-21 21:06:54,-67.0266666666667,18.1016666666667,10.75
5.1,"10 km SSW of Sındırgı, Turkey",2025-09-21 21:05:46,28.1229,39.1604,10.0
0.8,"3 km SSW of Banning, CA",2025-09-21 21:00:45,-116.8925,33.9023333,15.38
1.4,"25 km WNW of Beluga, Alaska",2025-09-21 20:51:52,-151.5173,61.2306,75.5
1.3,"12 km WSW of Stanton, Texas",2025-09-21 20:37:27,-101.913,32.103,9.0088
4.9,"19 km WSW of Abriaquí, Colombia",2025-09-21 20:17:57,-76.22,6.5408,10.0
1.2,"14 km ESE of Mammoth Lakes, CA",2025-09-21 19:42:27,-118.824165344238,37.6213340759277,7.44999980926514
0.42,"5 km WSW of Anza, CA",2025-09-21 19:30:46,-116.7265,33.5351667,3.25
4.4,"15 km E of Lugu, Taiwan",2025-09-21 19:20:14,120.906,23.7642,30.206
2.6,"3 km SSE of Pāhala, Hawaii",2025-09-21 19:13:57,-155.4658,19.1763,35.0
0.89,"10 km S of Borrego Springs, CA",2025-09-21 18:58:27,-116.3893333,33.1706667,5.05
1.8,"4 km NNW of Point MacKenzie, Alaska",2025-09-21 18:07:46,-150.0199,61.3993,33.7
1.4,"55 km NNW of Petersville, Alaska",2025-09-21 18:04:59,-151.2652,62.9419,104.4
3.52,"87 km NE of Punta Cana, Dominican Republic",2025-09-21 18:02:27,-67.7491,19.0723,44.0
1.6,"29 km SSE of Midland, Texas",2025-09-21 17:54:23,-101.946,31.754,3.2542
0.88,"7 km NNW of The Geysers, CA",2025-09-21 17:32:50,-122.803833007812,38.8253326416016,2.64000010490417
4.4,"13 km WNW of Juliaca, Peru",2025-09-21 17:21:48,-70.2364,-15.4346,216.418
0.86,"8 km WNW of Cobb, CA",2025-09-21 17:10:43,-122.81266784668,38.8393325805664,2.04999995231628
1.8,"56 km SSW of Whites City, New Mexico",2025-09-21 17:00:35,-104.524,31.679,6.0999
4.8,northern Mid-Atlantic Ridge,2025-09-21 16:59:27,-41.3641,28.7318,10.0
1.4,"118 km E of Cordova, Alaska",2025-09-21 16:58:09,-143.6246,60.408,15.4
3.1,"116 km SSW of McCarthy, Alaska",2025-09-21 16:54:58,-143.478,60.4236,7.1
1.94,"8 km WSW of Adjuntas, Puerto Rico",2025-09-21 16:35:00,-66.7933333333333,18.1321666666667,18.38
1.0,"4 km NW of The Geysers, CA",2025-09-21 16:31:54,-122.802169799805,38.7939987182617,3.14000010490417
1.5,"45 km NNW of Petersville, Alaska",2025-09-21 16:27:51,-151.0926,62.8735,28.0
0.29,"23 km ENE of Ashford, Washington",2025-09-21 16:20:53,-121.76083333333334,46.8525,1.31
0.85,"7 km WNW of Cobb, CA",2025-09-21 16:16:24,-122.804664611816,38.8351669311523,1.8400000333786
1.15,"2 km S of Dana Point, CA",2025-09-21 16:12:17,-117.6953333,33.4528333,14.49
0.76,"13 km NE of Ridgecrest, CA",2025-09-21 16:05:57,-117.5703333,35.7056667,9.12
0.97,"9 km NW of The Geysers, CA",2025-09-21 16:04:28,-122.842163085938,38.8208351135254,2.28999996185303
4.5,"37 km N of Tasiilaq, Greenland",2025-09-21 15:54:58,-37.6097,65.9511,10.0
1.6,"68 km W of Nanwalek, Alaska",2025-09-21 15:45:33,-153.1045,59.2561,87.7
